day,os_name,country,events,campaign_id,creative_id_network,creative_network,account_id,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks,视频播放进度25%次数,视频播放进度50%次数,视频平均播放时长,match_prio
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,"=""2394784647636894""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,27.95,0,0.0,1193,38,1193.0,38.0,550.0,500.0,10.0,1
2026-02-10,android,US,0,"=""6970072321780""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,"=""2394784647636894""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,121.01,0,0.0,5074,153,5074.0,153.0,2040.0,1831.0,8.0,1
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,"=""2394784647636894""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,3.39,0,0.0,150,3,150.0,3.0,63.0,62.0,18.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175352""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6941413175352""",PIC18-合成加特林-Vincent-繁中,10.22,0,0.0,1104,19,1104.0,19.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413182752""",PIC五图01-繁中,"=""1384270166683478""","=""6941413182752""",PIC五图01-繁中,29.31,0,0.0,3137,65,3137.0,65.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183952""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6941413183952""",PIC18-合成加特林-Vincent-繁中,20.31,0,0.0,2308,34,2308.0,34.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413178352""",PIC19-合成修理师-Vincent-繁中,"=""1384270166683478""","=""6941413178352""",PIC19-合成修理师-Vincent-繁中,12.61,0,0.0,1260,25,1260.0,25.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413177352""",PIC20-合成厨师长-Vincent-繁中,"=""1384270166683478""","=""6941413177352""",PIC20-合成厨师长-Vincent-繁中,0.18,0,0.0,71,0,71.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413178552""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6941413178552""",PIC21-合成火法师-Vincent-繁中,23.27,0,0.0,3365,36,3365.0,36.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413183752""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6941413183752""",PIC21-合成火法师-Vincent-繁中,30.55,0,0.0,3813,64,3813.0,64.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413177952""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6941413177952""",PIC22-合成蛇女-Vincent-繁中,0.1,0,0.0,17,3,17.0,3.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184152""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6941413184152""",PIC22-合成蛇女-Vincent-繁中,10.84,0,0.0,887,20,887.0,20.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413177552""",PIC23-合成犀牛-Vincent-繁中,"=""1384270166683478""","=""6941413177552""",PIC23-合成犀牛-Vincent-繁中,10.56,0,0.0,721,11,721.0,11.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413177152""",PIC29-世界观-Vincent-繁中,"=""1384270166683478""","=""6941413177152""",PIC29-世界观-Vincent-繁中,20.23,0,0.0,1463,37,1463.0,37.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176952""",PIC30-世界观2-Vincent-繁中,"=""1384270166683478""","=""6941413176952""",PIC30-世界观2-Vincent-繁中,2.71,0,0.0,334,4,334.0,4.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176552""",PIC32-机械族阵容-Vincent-繁中,"=""1384270166683478""","=""6941413176552""",PIC32-机械族阵容-Vincent-繁中,7.12,0,0.0,434,10,434.0,10.0,1.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176352""",PIC33-魔族阵容-Vincent-繁中,"=""1384270166683478""","=""6941413176352""",PIC33-魔族阵容-Vincent-繁中,4.32,0,0.0,347,13,347.0,13.0,1.0,1.0,30.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176752""",PIC34-神族阵容-Vincent-繁中,"=""1384270166683478""","=""6941413176752""",PIC34-神族阵容-Vincent-繁中,18.29,0,0.0,1345,40,1345.0,40.0,1.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180352""",PIC34-神族阵容-Vincent-繁中,"=""1384270166683478""","=""6941413180352""",PIC34-神族阵容-Vincent-繁中,14.89,0,0.0,1035,25,1035.0,25.0,3.0,3.0,2.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413182552""",PIC35-横版海报-Vincent-通用,"=""1384270166683478""","=""6941413182552""",PIC35-横版海报-Vincent-通用,24.21,0,0.0,2822,71,2822.0,71.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241501180420572""",PIC18-合成加特林-Vincent-繁中,"=""898128255870755""","=""120241501180420572""",PIC18-合成加特林-Vincent-繁中,32.07,0,0.0,3125,35,3125.0,35.0,1.0,0.0,1.0,1
2026-02-09,android,,0,,"=""unknown""",unknown,,,,0.0,17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,,,,0.0,15,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,,,,0.0,13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257912910572""",PIC19-合成修理师-Vincent-繁中,"=""898128255870755""","=""120240257912910572""",PIC19-合成修理师-Vincent-繁中,56.72,0,0.0,6068,86,6068.0,86.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257805270572""",PIC30-世界观2-Vincent-繁中,"=""898128255870755""","=""120240257805270572""",PIC30-世界观2-Vincent-繁中,19.09,0,0.0,2945,41,2945.0,41.0,13.0,9.0,2.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869800572""",PIC五图01-繁中,"=""898128255870755""","=""120241465869800572""",PIC五图01-繁中,27.03,0,0.0,2670,57,2670.0,57.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241501180390572""",PIC五图01-繁中,"=""898128255870755""","=""120241501180390572""",PIC五图01-繁中,17.76,0,0.0,2101,29,2101.0,29.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241473277760572""",PIC五图05-繁中,"=""898128255870755""","=""120241473277760572""",PIC五图05-繁中,1.69,0,0.0,472,4,472.0,4.0,1.0,1.0,3.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,"=""898128255870755""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,46.18,0,0.0,5916,55,5916.0,55.0,593.0,473.0,4.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413181152""",PIC04-合成场景版-Vincent-繁中,"=""1384270166683478""","=""6941413181152""",PIC04-合成场景版-Vincent-繁中,2.1,0,0.0,506,5,506.0,5.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180952""",PIC06-立绘卡牌展示-Vincent-繁中,"=""1384270166683478""","=""6941413180952""",PIC06-立绘卡牌展示-Vincent-繁中,13.71,0,0.0,1736,19,1736.0,19.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180552""",PIC08-升级进化-Vincent-繁中,"=""1384270166683478""","=""6941413180552""",PIC08-升级进化-Vincent-繁中,0.68,0,0.0,134,3,134.0,3.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180752""",PIC11-战斗PVE-Vincent-繁中,"=""1384270166683478""","=""6941413180752""",PIC11-战斗PVE-Vincent-繁中,10.24,0,0.0,809,15,809.0,15.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175752""",PIC13-4级厨师长-Vincent-繁中,"=""1384270166683478""","=""6941413175752""",PIC13-4级厨师长-Vincent-繁中,17.47,0,0.0,2305,35,2305.0,35.0,6.0,2.0,2.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413176152""",PIC14-4级佛耶哥-Vincent-繁中,"=""1384270166683478""","=""6941413176152""",PIC14-4级佛耶哥-Vincent-繁中,5.88,0,0.0,966,4,966.0,4.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184352""",PIC15-4级巨魔-Vincent-繁中,"=""1384270166683478""","=""6941413184352""",PIC15-4级巨魔-Vincent-繁中,26.02,0,0.0,3611,36,3611.0,36.0,13.0,2.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175552""",PIC16-4级蛇女-Vincent-繁中,"=""1384270166683478""","=""6941413175552""",PIC16-4级蛇女-Vincent-繁中,6.24,0,0.0,848,11,848.0,11.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413175952""",PIC17-4级巫妖-Vincent-繁中,"=""1384270166683478""","=""6941413175952""",PIC17-4级巫妖-Vincent-繁中,9.44,0,0.0,930,16,930.0,16.0,2.0,1.0,3.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939856067152""",PIC五图01-繁中,"=""1384270166683478""","=""6939856067152""",PIC五图01-繁中,85.48,0,0.0,9303,220,9303.0,220.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,"=""1384270166683478""","=""6939858185152""",PIC五图05-繁中,12.76,0,0.0,1769,21,1769.0,21.0,4.0,2.0,1.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781752""",PIC04-合成场景版-Vincent-繁中,"=""1384270166683478""","=""6941443781752""",PIC04-合成场景版-Vincent-繁中,6.91,0,0.0,786,8,786.0,8.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781352""",PIC06-立绘卡牌展示-Vincent-繁中,"=""1384270166683478""","=""6941443781352""",PIC06-立绘卡牌展示-Vincent-繁中,16.83,0,0.0,1342,22,1342.0,22.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781152""",PIC19-合成修理师-Vincent-繁中,"=""1384270166683478""","=""6941443781152""",PIC19-合成修理师-Vincent-繁中,31.92,0,0.0,3317,49,3317.0,49.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781952""",PIC32-机械族阵容-Vincent-繁中,"=""1384270166683478""","=""6941443781952""",PIC32-机械族阵容-Vincent-繁中,32.44,0,0.0,2397,50,2397.0,50.0,2.0,1.0,2.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663952""",VID10-选择英雄+战斗-Vincent,"=""1384270166683478""","=""6941442663952""",VID10-选择英雄+战斗-Vincent,29.38,0,0.0,2881,22,2881.0,22.0,349.0,285.0,4.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442664152""",VID21-神族战斗-Vincent-繁中,"=""1384270166683478""","=""6941442664152""",VID21-神族战斗-Vincent-繁中,19.08,0,0.0,1631,13,1631.0,13.0,143.0,119.0,3.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,"=""1384270166683478""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,69.95,0,0.0,6282,108,6282.0,108.0,1127.0,1014.0,6.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663752""",VID22-选择+闯关-Vincent-繁中,"=""1384270166683478""","=""6941442663752""",VID22-选择+闯关-Vincent-繁中,10.55,0,0.0,626,12,626.0,12.0,81.0,75.0,4.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220725352""",VID24-DMG战斗2-Vincent-繁中,"=""1384270166683478""","=""6939220725352""",VID24-DMG战斗2-Vincent-繁中,0.37,0,0.0,60,0,60.0,0.0,2.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442664352""",VID24-DMG战斗2-Vincent-繁中,"=""1384270166683478""","=""6941442664352""",VID24-DMG战斗2-Vincent-繁中,36.3,0,0.0,4397,35,4397.0,35.0,336.0,247.0,3.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,"=""1384270166683478""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,19.51,0,0.0,2103,26,2103.0,26.0,366.0,238.0,8.0,1
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,"=""1384270166683478""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,38.61,0,0.0,3549,31,3549.0,31.0,209.0,148.0,3.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,"=""898128255870755""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,29.24,0,0.0,4012,65,4012.0,65.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,"=""898128255870755""","=""120241465869820572""",PIC18-合成加特林-Vincent-繁中,30.61,0,0.0,2976,71,2976.0,71.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467475140572""",PIC五图05-韩语,"=""898128255870755""","=""120241467475140572""",PIC五图05-韩语,9.37,0,0.0,701,11,701.0,11.0,5.0,4.0,1.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239531590770510""",PIC34-神族阵容-Vincent-英语,,,,0.0,10,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,,,,0.0,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014060572""",VID11-合成角色展示-Vincent-韩语,"=""898128255870755""","=""120241468014060572""",VID11-合成角色展示-Vincent-韩语,9.81,0,0.0,681,11,681.0,11.0,67.0,44.0,3.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,"=""898128255870755""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,88.27,0,0.0,5777,120,5777.0,120.0,666.0,424.0,2.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241486368860572""",VID24-DMG战斗2-Vincent-韩语,"=""898128255870755""","=""120241486368860572""",VID24-DMG战斗2-Vincent-韩语,42.7,0,0.0,3385,44,3385.0,44.0,319.0,173.0,3.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,"=""1384270166683478""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,15.91,0,0.0,2983,32,2983.0,32.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,25.07,0,0.0,3392,57,3392.0,57.0,1.0,0.0,2.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952552""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6941353952552""",PIC18-合成加特林-Vincent-繁中,20.34,0,0.0,2344,44,2344.0,44.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932552""",PIC18-合成加特林-Vincent-繁中,"=""1384270166683478""","=""6941395932552""",PIC18-合成加特林-Vincent-繁中,31.08,0,0.0,9118,79,9118.0,79.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,72.19,0,0.0,11012,232,11012.0,232.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952352""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6941353952352""",PIC21-合成火法师-Vincent-繁中,39.49,0,0.0,5632,91,5632.0,91.0,0.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932752""",PIC21-合成火法师-Vincent-繁中,"=""1384270166683478""","=""6941395932752""",PIC21-合成火法师-Vincent-繁中,42.83,0,0.0,11848,77,11848.0,77.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210113952""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6939210113952""",PIC22-合成蛇女-Vincent-繁中,1.06,0,0.0,373,3,373.0,3.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353952752""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6941353952752""",PIC22-合成蛇女-Vincent-繁中,2.34,0,0.0,735,8,735.0,8.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932352""",PIC22-合成蛇女-Vincent-繁中,"=""1384270166683478""","=""6941395932352""",PIC22-合成蛇女-Vincent-繁中,2.48,0,0.0,504,3,504.0,3.0,0.0,0.0,0.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353017152""",PIC34-神族阵容-Vincent-繁中,"=""1384270166683478""","=""6941353017152""",PIC34-神族阵容-Vincent-繁中,17.13,0,0.0,1149,42,1149.0,42.0,3.0,0.0,1.0,1
2026-02-10,android,TW,0,"=""6939195938352""","=""6941353167752""",PIC35-横版海报-Vincent-通用,"=""1384270166683478""","=""6941353167752""",PIC35-横版海报-Vincent-通用,20.09,0,0.0,2072,66,2072.0,66.0,0.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,"=""1384270166683478""","=""6939192111552""",PIC18-合成加特林-Vincent-韩语,118.71,0,0.0,19357,215,19357.0,215.0,7.0,2.0,1.0,1
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,,,,0.0,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111752""",PIC19-合成修理师-Vincent-韩语,"=""1384270166683478""","=""6939192111752""",PIC19-合成修理师-Vincent-韩语,22.38,0,0.0,2779,48,2779.0,48.0,3.0,1.0,3.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192112152""",PIC21-合成火法师-Vincent-韩语,"=""1384270166683478""","=""6939192112152""",PIC21-合成火法师-Vincent-韩语,2.0,0,0.0,202,5,202.0,5.0,0.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192111152""",PIC22-合成蛇女-Vincent-韩语,"=""1384270166683478""","=""6939192111152""",PIC22-合成蛇女-Vincent-韩语,1.06,0,0.0,188,2,188.0,2.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939192224152""",PIC23-合成犀牛-Vincent-韩语,"=""1384270166683478""","=""6939192224152""",PIC23-合成犀牛-Vincent-韩语,0.71,0,0.0,63,0,63.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,"=""1384270166683478""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,31.09,0,0.0,2094,46,2094.0,46.0,18.0,16.0,3.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352859352""",PIC35-横版海报-Vincent-通用,"=""1384270166683478""","=""6941352859352""",PIC35-横版海报-Vincent-通用,112.31,0,0.0,9852,188,9852.0,188.0,6.0,3.0,1.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,"=""1384270166683478""","=""6939853826352""",PIC五图01-韩语,255.81,0,0.0,22043,535,22043.0,535.0,1.0,1.0,2.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939853826152""",PIC五图05-韩语,"=""1384270166683478""","=""6939853826152""",PIC五图05-韩语,26.72,0,0.0,1833,27,1833.0,27.0,10.0,8.0,2.0,1
2026-02-10,android,KR,0,"=""6931591409752""","=""6939860601752""",PIC五图06-韩语,"=""1384270166683478""","=""6939860601752""",PIC五图06-韩语,3.62,0,0.0,268,3,268.0,3.0,0.0,0.0,1.0,1
2026-02-10,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,"=""1384270166683478""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,214.02,0,0.0,13649,488,13649.0,488.0,5099.0,4585.0,8.0,1
2026-02-10,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,"=""1384270166683478""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,140.14,0,0.0,10221,242,10221.0,242.0,2172.0,1860.0,5.0,1
2026-02-10,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,"=""1384270166683478""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,140.16,0,0.0,9914,233,9914.0,233.0,1238.0,714.0,3.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241486390100572""",PIC05-合成祭司-Vincent-韩语,"=""898128255870755""","=""120241486390100572""",PIC05-合成祭司-Vincent-韩语,55.41,0,0.0,3081,65,3081.0,65.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467574950572""",PIC16-4级蛇女-Vincent-韩语,"=""898128255870755""","=""120241467574950572""",PIC16-4级蛇女-Vincent-韩语,6.03,0,0.0,641,11,641.0,11.0,0.0,0.0,0.0,1
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241467560440572""",PIC五图01-韩语,"=""898128255870755""","=""120241467560440572""",PIC五图01-韩语,61.52,0,0.0,4608,102,4608.0,102.0,1.0,0.0,1.0,1
2026-02-09,android,US,0,"=""6970072321780""","=""6970282527980""",VID22-选择+闯关-Vincent-英语,"=""2394784647636894""","=""6970282527980""",VID22-选择+闯关-Vincent-英语,36.62,0,0.0,1366,30,1366.0,30.0,303.0,284.0,7.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594730510""",PIC17-4级巫妖-Vincent-英语,,,,0.0,8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,,0,,"=""unknown""",unknown,,,,0.0,8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-11,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,,,,0.0,8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-03,android,,0,,"=""unknown""",unknown,,,,0.0,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,"=""1379725066317604""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,0.06,0,0.0,32,1,32.0,1.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""1379725066317604""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,0.23,0,0.0,290,3,290.0,3.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,"=""1379725066317604""","=""120239366594870510""",PIC22-合成蛇女-Vincent-英语,0.02,0,0.0,3,1,3.0,1.0,0.0,0.0,0.0,1
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,"=""1379725066317604""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,0.02,0,0.0,12,0,12.0,0.0,0.0,0.0,0.0,1
