day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks,视频播放进度25%次数,视频播放进度50%次数,视频平均播放时长
2026/2/9,android,TW,0,6939195938352,6939195939752,PIC17-4级巫妖-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,TW,0,6939195938352,6939858185152,PIC五图05-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,TW,0,6939195938352,6939210114152,PIC18-合成加特林-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,US,0,120238607155630510,120239357471660510,PIC21-合成火法师-Vincent-英语,120239357471660510,PIC21-合成火法师-Vincent-英语,40.88,2,0,0,0,3794,62,0,0,0
2026/2/9,android,US,0,120238607155630510,120239422701220510,PIC五图03-英语,120239422701220510,PIC五图03-英语,20.91,2,0,0,0,3988,21,1,1,2
2026/2/9,android,US,0,6970072321780,6970072322580,PIC18-合成加特林-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,US,0,120238607155630510,120239423540220510,PIC五图06-英语,120239423540220510,PIC五图06-英语,89.06,2,0,0,0,7651,133,10,4,3
2026/2/9,android,US,0,6970072321780,6970072322180,PIC23-合成犀牛-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,US,0,120238607155630510,120239357496490510,PIC23-合成犀牛-Vincent-英语,120239357496490510,PIC23-合成犀牛-Vincent-英语,50.19,2,0,0,0,6558,65,0,0,0
2026/2/9,android,US,0,120238607155630510,120239423540220510,PIC五图06-英语,120239423540220510,PIC五图06-英语,89.06,2,0,0,0,7651,133,10,4,3
2026/2/9,android,US,0,120238648236360510,120239358487270510,VID12-英雄展示1-Abbey-通用,120239358487270510,VID12-英雄展示1-Abbey-通用,30.39,2,0,0,0,2174,26,199,147,5
2026/2/9,android,US,0,120238648236360510,120239358530980510,VID16-阵容组合-Abbey-英语,120239358530980510,VID16-阵容组合-Abbey-英语,26.81,2,0,0,0,947,21,188,113,3
2026/2/9,android,US,0,120237593576510510,120237659770240510,VID06-LUDUS战斗-Vincent,120237659770240510,VID06-LUDUS战斗-Vincent,18.5,2,0,0,0,520,17,111,91,6
2026/2/9,android,US,0,6970072321780,6970160770180,PIC五图01-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/9,android,US,0,6970072321780,6970160770380,VID22-选择+闯关-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594850510,PIC20-合成厨师长-Vincent-英语,120239366594850510,PIC20-合成厨师长-Vincent-英语,0.06,2,0,0,0,32,1,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594880510,PIC23-合成犀牛-Vincent-英语,120239366594880510,PIC23-合成犀牛-Vincent-英语,0.02,2,0,0,0,12,0,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594810510,PIC33-魔族阵容-Vincent-英语,120239366594810510,PIC33-魔族阵容-Vincent-英语,0.07,2,0,0,0,36,0,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594740510,PIC34-神族阵容-Vincent-英语,120239366594740510,PIC34-神族阵容-Vincent-英语,0.07,2,0,0,0,32,1,0,0,0
2026/2/10,android,BR,0,120239366394730510,120239531552730510,VID06-LUDUS战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366394730510,120239531552730510,VID06-LUDUS战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366394730510,120239531552720510,VID24-DMG战斗2-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366394730510,120239409035370510,VID25-合成合成合成-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594900510,PIC14-4级佛耶哥-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,BR,0,120239366594720510,120239366594860510,PIC21-合成火法师-Vincent-英语,120239366594860510,PIC21-合成火法师-Vincent-英语,0.23,2,0,0,0,290,3,0,0,0
2026/2/10,android,TW,0,6939195938352,6939856067152,PIC五图01-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,KR,0,6931591409752,6939191253152,PIC17-4级巫妖-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,KR,0,6931591409752,6941352867552,PIC34-神族阵容-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,KR,0,6931591409752,6939191253152,PIC17-4级巫妖-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,KR,0,120241467475180572,120241468014200572,VID18-角色展示轮播-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6939216113152,PIC08-升级进化-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6941395932552,PIC18-合成加特林-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6939210114352,PIC19-合成修理师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6941086288552,PIC19-合成修理师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6941086287752,PIC21-合成火法师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939195938352,6939858185152,PIC五图05-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941443781152,PIC19-合成修理师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941442663952,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6939219987752,VID12-英雄展示1-Abbey-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6939220725752,VID26-魔族失败胜利-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,120240257805260572,120241501180420572,PIC18-合成加特林-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,120240257805260572,120240257912910572,PIC19-合成修理师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,120240257805260572,120240257805270572,PIC30-世界观2-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941413184152,PIC22-合成蛇女-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941413180352,PIC34-神族阵容-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941443781752,PIC04-合成场景版-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6939219987752,VID12-英雄展示1-Abbey-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941442664152,VID21-神族战斗-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6939743275552,VID22-选择+闯关-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,120240257805260572,120241465869840572,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941413184152,PIC22-合成蛇女-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941413182752,PIC五图01-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941418669752,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941086622552,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6941442663952,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6939217868352,6939743275152,VID25-合成合成合成-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,120240257805260572,120240257805250572,PIC04-合成场景版-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,TW,0,6941413175152,6941413184352,PIC15-4级巨魔-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238607155630510,120239528904090510,PIC18-合成加特林-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238607155630510,120239422701180510,PIC五图04-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238648236360510,120239358530980510,VID16-阵容组合-Abbey-英语,120239358530980510,VID16-阵容组合-Abbey-英语,11.1,2,0,0,0,402,12,70,43,4
2026/2/10,android,US,0,6970072321780,6970160770180,PIC五图01-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,6970072321780,6970072322580,PIC18-合成加特林-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238607155630510,120239357471620510,PIC18-合成加特林-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238607155630510,120239357471660510,PIC21-合成火法师-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238607155630510,120239423540220510,PIC五图06-英语,120239423540220510,PIC五图06-英语,20.45,2,0,0,0,2986,23,3,2,3
2026/2/10,android,US,0,120238648236360510,120239408869050510,VID18-角色展示轮播-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/10,android,US,0,120238648236360510,120239504948630510,VID26-魔族失败胜利-Vincent-英语,120239504948630510,VID26-魔族失败胜利-Vincent-英语,38.8,2,0,0,0,2145,29,119,78,3
2026/2/11,android,BR,0,120239366594720510,120239531590770510,PIC34-神族阵容-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,KR,0,6931591409752,6939191253152,PIC17-4级巫妖-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,KR,0,6931593682152,6941085524752,VID11-合成角色展示-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,KR,0,6931593682152,6939193162952,VID18-角色展示轮播-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,6939195938352,6941086288352,PIC18-合成加特林-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,120240257805260572,120241465869800572,PIC五图01-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,120240257805260572,120241465869840572,VID10-选择英雄+战斗-Vincent,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,6941413175152,6941413182552,PIC35-横版海报-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,6941413175152,6941413175952,PIC17-4级巫妖-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,TW,0,6941413175152,6941413183752,PIC21-合成火法师-Vincent-繁中,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,US,0,120238648236360510,120239358530950510,VID19-角色展示轮播2-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,US,0,6970072321780,6970072322380,PIC21-合成火法师-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,US,0,120238648236360510,120239358530950510,VID19-角色展示轮播2-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/11,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,KR,0,6931591409752,6939853826352,PIC五图01-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,KR,0,6931593682152,6939193504352,VID11-合成角色展示-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,US,0,6970072321780,6970072322380,PIC21-合成火法师-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,US,0,120238607155630510,120239528904130510,PIC21-合成火法师-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/12,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,,,0,2,0,0,0,0,0,0,0,0
2026/2/13,android,KR,0,6931591409752,6939191252952,PIC16-4级蛇女-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/13,android,KR,0,6931591409752,6939853826352,PIC五图01-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/13,android,KR,0,6931593682152,6939193162952,VID18-角色展示轮播-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/13,android,KR,0,6931593682152,6939193504352,VID11-合成角色展示-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/13,android,US,0,6970072321780,6970072322580,PIC18-合成加特林-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,BR,0,120239366394730510,120239409035370510,VID25-合成合成合成-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,BR,0,120239366594720510,120239366594860510,PIC21-合成火法师-Vincent-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,BR,0,120239366594720510,120239423107460510,PIC五图04-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,KR,0,6931591409752,6931592749952,PIC05-合成祭司-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,KR,0,6931593682152,6939193162952,VID18-角色展示轮播-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,KR,0,6931593682152,6939193504352,VID11-合成角色展示-Vincent-韩语,,,0,2,0,0,0,0,0,0,0,0
2026/2/14,android,US,0,120238607155630510,120239422701200510,PIC五图01-英语,,,0,2,0,0,0,0,0,0,0,0
2026/2/17,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/17,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/18,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/18,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/19,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/22,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/24,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/26,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/28,android,,0,,unknown,unknown,,,0,2,0,0,0,0,0,0,0,0
2026/2/2,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239024373230510,PIC34-神族阵容-Vincent-英语,120239024373230510,PIC34-神族阵容-Vincent-英语,15.1,1,0,0,0,18270,478,0,0,1
2026/2/3,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239024373210510,PIC20-合成厨师长-Vincent-英语,120239024373210510,PIC20-合成厨师长-Vincent-英语,1.72,1,0,0,0,2230,104,0,0,1
2026/2/3,android,ID,0,120238770649640510,120239294231740510,PIC20-合成厨师长-Vincent-英语,120239294231740510,PIC20-合成厨师长-Vincent-英语,0.11,1,0,0,0,271,5,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239294231720510,PIC29-世界观-Vincent-英语,120239294231720510,PIC29-世界观-Vincent-英语,1.12,1,0,0,0,2420,20,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239294231730510,PIC34-神族阵容-Vincent-英语,120239294231730510,PIC34-神族阵容-Vincent-英语,0.9,1,0,0,0,1334,46,0,0,0
2026/2/3,android,ID,0,120238770649640510,120238770649730510,VID17-魔王阵容-Vincent-英语,120238770649730510,VID17-魔王阵容-Vincent-英语,2.42,1,0,0,0,2916,38,192,119,6
2026/2/3,android,,0,120237598152320510,120237598152510510,PIC02-登录送连抽扁平版-Vincent-英语,120237598152510510,PIC02-登录送连抽扁平版-Vincent-英语,0.44,1,0,0,0,364,16,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152330510,PIC06-立绘卡牌展示-Vincent-英语,120237598152330510,PIC06-立绘卡牌展示-Vincent-英语,0.3,1,0,0,0,521,23,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152470510,PIC12-战斗PVP-Vincent-英语,120237598152470510,PIC12-战斗PVP-Vincent-英语,1.04,1,0,0,0,1914,27,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0,0,0,1812,49,0,0,1
2026/2/3,android,ID,0,120238770649640510,120239279840120510,PIC08-升级进化-Vincent-英语,120239279840120510,PIC08-升级进化-Vincent-英语,2.35,1,0,0,0,3981,45,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239297880920510,PIC21-合成火法师-Vincent-英语,120239297880920510,PIC21-合成火法师-Vincent-英语,2.69,1,0,0,0,3638,92,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239024373240510,PIC29-世界观-Vincent-英语,120239024373240510,PIC29-世界观-Vincent-英语,2.75,1,0,0,0,4372,75,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152440510,PIC03-登录送连抽场景版-Vincent-英语,120237598152440510,PIC03-登录送连抽场景版-Vincent-英语,0.75,1,0,0,0,1256,28,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152340510,PIC09-挑战强弱-Vincent-英语,120237598152340510,PIC09-挑战强弱-Vincent-英语,0.5,1,0,0,0,691,20,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152470510,PIC12-战斗PVP-Vincent-英语,120237598152470510,PIC12-战斗PVP-Vincent-英语,1.04,1,0,0,0,1914,27,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0,0,0,1812,49,0,0,1
2026/2/3,android,ID,0,120238770649640510,120239024373200510,PIC16-4级蛇女-Vincent-英语,120239024373200510,PIC16-4级蛇女-Vincent-英语,1.44,1,0,0,0,1548,45,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239024373210510,PIC20-合成厨师长-Vincent-英语,120239024373210510,PIC20-合成厨师长-Vincent-英语,1.72,1,0,0,0,2230,104,0,0,1
2026/2/3,android,ID,0,120238770649640510,120239297880920510,PIC21-合成火法师-Vincent-英语,120239297880920510,PIC21-合成火法师-Vincent-英语,2.69,1,0,0,0,3638,92,0,0,0
2026/2/3,android,,0,120237598152320510,120237598152510510,PIC02-登录送连抽扁平版-Vincent-英语,120237598152510510,PIC02-登录送连抽扁平版-Vincent-英语,0.44,1,0,0,0,364,16,0,0,0
2026/2/3,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0,0,0,1812,49,0,0,1
2026/2/3,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/3,android,ID,0,120238770649640510,120239024373230510,PIC34-神族阵容-Vincent-英语,120239024373230510,PIC34-神族阵容-Vincent-英语,15.1,1,0,0,0,18270,478,0,0,1
2026/2/4,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239279840160510,PIC02-登录送连抽扁平版-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239279840150510,PIC06-立绘卡牌展示-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239279840130510,PIC12-战斗PVP-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239024373250510,PIC21-合成火法师-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239024373260510,PIC26-升级蛇女佛耶哥-Vincent-通用,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239297880900510,PIC34-神族阵容-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120238770649810510,VID15-卡牌滚动-Abbey-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239297880920510,PIC21-合成火法师-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,ID,0,120238770649640510,120239024373230510,PIC34-神族阵容-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/4,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/5,android,ID,0,120238770649640510,120239279840140510,PIC03-登录送连抽场景版-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/5,android,ID,0,120238770649640510,120239279840130510,PIC12-战斗PVP-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/5,android,ID,0,120238770649640510,120239024373230510,PIC34-神族阵容-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/5,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/5,windows,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/6,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/7,android,ID,0,120238770649640510,120239024373250510,PIC21-合成火法师-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/7,android,ID,0,120238770649640510,120239279840150510,PIC06-立绘卡牌展示-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/7,android,ID,0,120238770649640510,120239024373250510,PIC21-合成火法师-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/7,android,ID,0,120238770649640510,120239294231730510,PIC34-神族阵容-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/7,android,ID,0,120238770649640510,120239024373210510,PIC20-合成厨师长-Vincent-英语,,,0,1,0,0,0,0,0,0,0,0
2026/2/8,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/8,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/8,android,,0,,unknown,unknown,,,0,1,0,0,0,0,0,0,0,0
2026/2/9,android,BR,0,120239366394730510,120239366394800510,VID15-卡牌滚动-Abbey-英语,120239366394800510,VID15-卡牌滚动-Abbey-英语,7.3,1,0,0,0,3988,41,323,173,2
2026/2/9,android,BR,0,120239366394730510,120239531552690510,VID18-角色展示轮播-Vincent-英语,120239531552690510,VID18-角色展示轮播-Vincent-英语,3.93,1,0,0,0,3349,21,266,156,2
2026/2/9,android,BR,0,120239366594720510,120239366795310510,PIC05-合成祭司-Vincent-英语,120239366795310510,PIC05-合成祭司-Vincent-英语,7.22,1,0,0,0,5601,102,3,2,2
2026/2/9,android,BR,0,120239366594720510,120239366594890510,PIC13-4级厨师长-Vincent-英语,120239366594890510,PIC13-4级厨师长-Vincent-英语,17.97,1,0,0,0,15156,229,16,10,2
2026/2/9,android,BR,0,120239366594720510,120239366594910510,PIC15-4级巨魔-Vincent-英语,120239366594910510,PIC15-4级巨魔-Vincent-英语,3.14,1,0,0,0,1890,33,8,4,1
2026/2/9,android,BR,0,120239366594720510,120239531611030510,PIC18-合成加特林-Vincent-英语,120239531611030510,PIC18-合成加特林-Vincent-英语,4.67,1,0,0,0,3235,46,0,0,1
2026/2/9,android,BR,0,120239366594720510,120239366594850510,PIC20-合成厨师长-Vincent-英语,120239366594850510,PIC20-合成厨师长-Vincent-英语,2.45,1,0,0,0,1154,33,0,0,0
2026/2/9,android,BR,0,120239366594720510,120239366594880510,PIC23-合成犀牛-Vincent-英语,120239366594880510,PIC23-合成犀牛-Vincent-英语,8.18,1,0,0,0,6531,84,0,0,2
2026/2/9,android,BR,0,120239366594720510,120239423107420510,PIC五图03-英语,120239423107420510,PIC五图03-英语,2.94,1,0,0,0,1174,40,5,1,1
2026/2/9,android,BR,0,120239366594720510,120239423107450510,PIC五图05-英语,120239423107450510,PIC五图05-英语,3.11,1,0,0,0,1687,24,4,2,1
2026/2/9,android,BR,0,120239366394730510,120239373825000510,VID24-DMG战斗2-Vincent-通用,120239373825000510,VID24-DMG战斗2-Vincent-通用,1.29,1,0,0,0,763,3,50,22,2
2026/2/9,android,BR,0,120239366394730510,120239531552700510,VID25-合成合成合成-Vincent-英语,120239531552700510,VID25-合成合成合成-Vincent-英语,2.3,1,0,0,0,1521,13,120,69,2
2026/2/9,android,BR,0,120239366394730510,120239531552690510,VID18-角色展示轮播-Vincent-英语,120239531552690510,VID18-角色展示轮播-Vincent-英语,3.93,1,0,0,0,3349,21,266,156,2
2026/2/9,android,BR,0,120239366594720510,120239366594900510,PIC14-4级佛耶哥-Vincent-英语,120239366594900510,PIC14-4级佛耶哥-Vincent-英语,10.93,1,0,0,0,5166,84,24,10,1
2026/2/9,android,BR,0,120239366594720510,120239366594830510,PIC16-4级蛇女-Vincent-英语,120239366594830510,PIC16-4级蛇女-Vincent-英语,1.47,1,0,0,0,622,14,0,0,0
2026/2/9,android,BR,0,120239366594720510,120239366594760510,PIC30-世界观2-Vincent-英语,120239366594760510,PIC30-世界观2-Vincent-英语,6.01,1,0,0,0,2491,72,9,4,1
2026/2/9,android,BR,0,120239366594720510,120239366594810510,PIC33-魔族阵容-Vincent-英语,120239366594810510,PIC33-魔族阵容-Vincent-英语,9.68,1,0,0,0,4512,141,6,4,5
2026/2/9,android,BR,0,120239366594720510,120239366594740510,PIC34-神族阵容-Vincent-英语,120239366594740510,PIC34-神族阵容-Vincent-英语,32.97,1,0,0,0,19730,480,0,0,1
2026/2/9,android,BR,0,120239366594720510,120239423107460510,PIC五图04-英语,120239423107460510,PIC五图04-英语,56.6,1,0,0,0,46700,1007,25,11,2
2026/2/9,android,BR,0,120239366594720510,120239423626760510,PIC五图06-英语,120239423626760510,PIC五图06-英语,4.21,1,0,0,0,1469,81,16,9,3
2026/2/9,android,US,0,120238607155630510,120239357471640510,PIC19-合成修理师-Vincent-英语,120239357471640510,PIC19-合成修理师-Vincent-英语,171.43,1,0,0,0,17972,230,0,0,1
