day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241501180420572""",PIC18-合成加特林-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120238648236390510""",VID11-合成角色展示-Vincent-通用,"=""120238648236390510""",VID11-合成角色展示-Vincent-通用,176.09,3,0.0,0,0,8952.0,184.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239366795310510""",PIC05-合成祭司-Vincent-英语,"=""120239366795310510""",PIC05-合成祭司-Vincent-英语,7.22,3,0.0,0,0,5601.0,102.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-12,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,"=""120239409035370510""",VID25-合成合成合成-Vincent-英语,57.49,3,0.0,0,0,34387.0,607.0
2026-02-12,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,3,0.0,0,0,47128.0,1020.0
2026-02-12,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,3,0.0,0,0,27411.0,548.0
2026-02-12,android,US,0,"=""6970072321780""","=""6970282527780""",VID11-合成角色展示-Vincent-通用,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-13,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,3,0.0,0,0,47128.0,1020.0
2026-02-17,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-19,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-22,android,,0,,"=""unknown""",unknown,,,0.0,3,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,1.81,2,0.0,0,0,1100.0,42.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840120510""",PIC08-升级进化-Vincent-英语,"=""120239279840120510""",PIC08-升级进化-Vincent-英语,2.35,2,0.0,0,0,3981.0,45.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239297880920510""",PIC21-合成火法师-Vincent-英语,"=""120239297880920510""",PIC21-合成火法师-Vincent-英语,2.69,2,0.0,0,0,3638.0,92.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,"=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,3.47,2,0.0,0,0,5674.0,77.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,1.81,2,0.0,0,0,1100.0,42.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231720510""",PIC29-世界观-Vincent-英语,"=""120239294231720510""",PIC29-世界观-Vincent-英语,1.12,2,0.0,0,0,2420.0,20.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231730510""",PIC34-神族阵容-Vincent-英语,"=""120239294231730510""",PIC34-神族阵容-Vincent-英语,0.9,2,0.0,0,0,1334.0,46.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,2,0.0,0,0,16883.0,458.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239297880920510""",PIC21-合成火法师-Vincent-英语,"=""120239297880920510""",PIC21-合成火法师-Vincent-英语,2.69,2,0.0,0,0,3638.0,92.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,2,0.0,0,0,18270.0,478.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,2,0.0,0,0,16883.0,458.0
2026-02-06,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-08,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394760510""",VID16-阵容组合-Abbey-英语,"=""120239366394760510""",VID16-阵容组合-Abbey-英语,2.94,2,0.0,0,0,1235.0,19.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,"=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,16.04,2,0.0,0,0,11176.0,98.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594820510""",PIC18-合成加特林-Vincent-英语,"=""120239366594820510""",PIC18-合成加特林-Vincent-英语,6.69,2,0.0,0,0,3774.0,100.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,"=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,9.75,2,0.0,0,0,4548.0,141.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,2,0.0,0,0,47128.0,1020.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394760510""",VID16-阵容组合-Abbey-英语,"=""120239366394760510""",VID16-阵容组合-Abbey-英语,2.94,2,0.0,0,0,1235.0,19.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394780510""",VID22-选择+闯关-Vincent-英语,"=""120239366394780510""",VID22-选择+闯关-Vincent-英语,6.79,2,0.0,0,0,2155.0,31.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795330510""",PIC04-合成场景版-Vincent-英语,"=""120239366795330510""",PIC04-合成场景版-Vincent-英语,0.47,2,0.0,0,0,238.0,7.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,"=""120239366795350510""",PIC09-挑战强弱-Vincent-英语,3.16,2,0.0,0,0,1158.0,30.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594790510""",PIC29-世界观-Vincent-英语,"=""120239366594790510""",PIC29-世界观-Vincent-英语,3.97,2,0.0,0,0,1969.0,52.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253552""",PIC14-4级佛耶哥-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253752""",PIC15-4级巨魔-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853825752""",PIC五图04-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637552""",VID22-选择+闯关-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195940752""",PIC14-4级佛耶哥-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067552""",PIC五图03-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323352""",VID18-角色展示轮播-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275352""",VID23-英雄升级战斗-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195939752""",PIC17-4级巫妖-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114152""",PIC18-合成加特林-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471660510""",PIC21-合成火法师-Vincent-英语,"=""120239357471660510""",PIC21-合成火法师-Vincent-英语,40.88,2,0.0,0,0,3794.0,62.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701220510""",PIC五图03-英语,"=""120239422701220510""",PIC五图03-英语,28.01,2,0.0,0,0,4778.0,30.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,2,0.0,0,0,10637.0,156.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970072322180""",PIC23-合成犀牛-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,89.63,2,0.0,0,0,11491.0,133.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,2,0.0,0,0,10637.0,156.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358487270510""",VID12-英雄展示1-Abbey-通用,"=""120239358487270510""",VID12-英雄展示1-Abbey-通用,30.39,2,0.0,0,0,2174.0,26.0
2026-02-09,android,US,0,"=""120238648236360510""","=""120239358530980510""",VID16-阵容组合-Abbey-英语,"=""120239358530980510""",VID16-阵容组合-Abbey-英语,37.91,2,0.0,0,0,1349.0,33.0
2026-02-09,android,US,0,"=""120237593576510510""","=""120237659770240510""",VID06-LUDUS战斗-Vincent,"=""120237659770240510""",VID06-LUDUS战斗-Vincent,18.5,2,0.0,0,0,520.0,17.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770180""",PIC五图01-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770380""",VID22-选择+闯关-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,"=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,2.51,2,0.0,0,0,1186.0,34.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,"=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,8.2,2,0.0,0,0,6543.0,84.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,"=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,9.75,2,0.0,0,0,4548.0,141.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,2,0.0,0,0,19762.0,481.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552730510""",VID06-LUDUS战斗-Vincent,"=""120239531552730510""",VID06-LUDUS战斗-Vincent,12.76,2,0.0,0,0,5566.0,86.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552730510""",VID06-LUDUS战斗-Vincent,"=""120239531552730510""",VID06-LUDUS战斗-Vincent,12.76,2,0.0,0,0,5566.0,86.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,"=""120239531552720510""",VID24-DMG战斗2-Vincent-通用,16.04,2,0.0,0,0,11176.0,98.0
2026-02-10,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,"=""120239409035370510""",VID25-合成合成合成-Vincent-英语,57.49,2,0.0,0,0,34387.0,607.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,2,0.0,0,0,5166.0,84.0
2026-02-10,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,2,0.0,0,0,38787.0,675.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939856067152""",PIC五图01-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6941352867552""",PIC34-神族阵容-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939216113152""",PIC08-升级进化-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941395932552""",PIC18-合成加特林-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939210114352""",PIC19-合成修理师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939195938352""","=""6939858185152""",PIC五图05-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781152""",PIC19-合成修理师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663952""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939220725752""",VID26-魔族失败胜利-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241501180420572""",PIC18-合成加特林-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257912910572""",PIC19-合成修理师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257805270572""",PIC30-世界观2-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184152""",PIC22-合成蛇女-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413180352""",PIC34-神族阵容-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941443781752""",PIC04-合成场景版-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939219987752""",VID12-英雄展示1-Abbey-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442664152""",VID21-神族战斗-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184152""",PIC22-合成蛇女-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413182752""",PIC五图01-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941418669752""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6941442663952""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6939217868352""","=""6939743275152""",VID25-合成合成合成-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,TW,0,"=""6941413175152""","=""6941413184352""",PIC15-4级巨魔-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239528904090510""",PIC18-合成加特林-Vincent-英语,"=""120239528904090510""",PIC18-合成加特林-Vincent-英语,48.12,2,0.0,0,0,2772.0,37.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239422701180510""",PIC五图04-英语,"=""120239422701180510""",PIC五图04-英语,61.34,2,0.0,0,0,6110.0,84.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239358530980510""",VID16-阵容组合-Abbey-英语,"=""120239358530980510""",VID16-阵容组合-Abbey-英语,37.91,2,0.0,0,0,1349.0,33.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770180""",PIC五图01-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357471620510""",PIC18-合成加特林-Vincent-英语,"=""120239357471620510""",PIC18-合成加特林-Vincent-英语,72.15,2,0.0,0,0,6389.0,90.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239357471660510""",PIC21-合成火法师-Vincent-英语,"=""120239357471660510""",PIC21-合成火法师-Vincent-英语,40.88,2,0.0,0,0,3794.0,62.0
2026-02-10,android,US,0,"=""120238607155630510""","=""120239423540220510""",PIC五图06-英语,"=""120239423540220510""",PIC五图06-英语,109.51,2,0.0,0,0,10637.0,156.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,"=""120239408869050510""",VID18-角色展示轮播-Vincent-英语,128.4,2,0.0,0,0,7166.0,112.0
2026-02-10,android,US,0,"=""120238648236360510""","=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,"=""120239504948630510""",VID26-魔族失败胜利-Vincent-英语,75.71,2,0.0,0,0,3955.0,62.0
2026-02-11,android,BR,0,"=""120239366594720510""","=""120239531590770510""",PIC34-神族阵容-Vincent-英语,"=""120239531590770510""",PIC34-神族阵容-Vincent-英语,28.81,2,0.0,0,0,18634.0,330.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931591409752""","=""6939191253152""",PIC17-4级巫妖-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6939195938352""","=""6941086288352""",PIC18-合成加特林-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""120240257805260572""","=""120241465869800572""",PIC五图01-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""120240257805260572""","=""120241465869840572""",VID10-选择英雄+战斗-Vincent,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6941413175152""","=""6941413182552""",PIC35-横版海报-Vincent-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6941413175152""","=""6941413175952""",PIC17-4级巫妖-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,TW,0,"=""6941413175152""","=""6941413183752""",PIC21-合成火法师-Vincent-繁中,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""120238648236360510""","=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,"=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,100.02,2,0.0,0,0,4601.0,96.0
2026-02-11,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-11,android,US,0,"=""120238648236360510""","=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,"=""120239358530950510""",VID19-角色展示轮播2-Vincent-英语,100.02,2,0.0,0,0,4601.0,96.0
2026-02-11,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-12,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-12,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-12,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-12,android,US,0,"=""6970072321780""","=""6970072322380""",PIC21-合成火法师-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-12,android,US,0,"=""120238607155630510""","=""120239528904130510""",PIC21-合成火法师-Vincent-英语,"=""120239528904130510""",PIC21-合成火法师-Vincent-英语,251.13,2,0.0,0,0,26163.0,322.0
2026-02-12,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-13,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-13,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-13,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-13,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-13,android,US,0,"=""6970072321780""","=""6970072322580""",PIC18-合成加特林-Vincent-英语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-14,android,BR,0,"=""120239366394730510""","=""120239409035370510""",VID25-合成合成合成-Vincent-英语,"=""120239409035370510""",VID25-合成合成合成-Vincent-英语,57.49,2,0.0,0,0,34387.0,607.0
2026-02-14,android,BR,0,"=""120239366594720510""","=""120239366594860510""",PIC21-合成火法师-Vincent-英语,"=""120239366594860510""",PIC21-合成火法师-Vincent-英语,40.97,2,0.0,0,0,38787.0,675.0
2026-02-14,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,2,0.0,0,0,47128.0,1020.0
2026-02-14,android,KR,0,"=""6931591409752""","=""6931592749952""",PIC05-合成祭司-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-14,android,KR,0,"=""6931593682152""","=""6939193162952""",VID18-角色展示轮播-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-14,android,KR,0,"=""6931593682152""","=""6939193504352""",VID11-合成角色展示-Vincent-韩语,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-14,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,2,0.0,0,0,27411.0,548.0
2026-02-17,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-17,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
