day,os_name,country,events,campaign_id,creative_id_network,creative_network,account_id,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks,视频播放进度25%次数,视频播放进度50%次数,视频平均播放时长,match_prio
2026/2/9,android,US,0,6970072321780,6970323092180,PIC34-神族阵容-Vincent-英语,2394784647636894,6970323092180,PIC34-神族阵容-Vincent-英语,17.77,0,0,998,28,998,28,1,0,2,1
2026/2/9,android,US,0,6970072321780,6970160770180,PIC五图01-英语,2394784647636894,6970160770180,PIC五图01-英语,135.09,0,0,10402,225,10402,225,0,0,1,1
2026/2/9,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,2394784647636894,6970160770580,VID11-合成角色展示-Vincent-通用,76.95,0,0,2704,100,2704,100,1065,987,10,1
2026/2/9,android,US,0,6970072321780,6970282527780,VID11-合成角色展示-Vincent-通用,2394784647636894,6970282527780,VID11-合成角色展示-Vincent-通用,93.19,0,0,3522,112,3522,112,1240,1118,8,1
2026/2/9,android,US,0,6970072321780,6970160770380,VID22-选择+闯关-Vincent-英语,2394784647636894,6970160770380,VID22-选择+闯关-Vincent-英语,19.85,0,0,781,23,781,23,256,248,13,1
2026/2/9,android,US,0,120238607155630510,120239357533130510,PIC30-世界观2-Vincent-英语,1379725066317604,120239357533130510,PIC30-世界观2-Vincent-英语,24.9,0,0,2289,27,2289,27,4,2,2,1
2026/2/10,android,US,0,120238607155630510,120239422701180510,PIC五图04-英语,,,,0,6,0,0,0,0,0,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357533140510,PIC32-机械族阵容-Vincent-英语,1379725066317604,120239357533140510,PIC32-机械族阵容-Vincent-英语,1.57,0,0,479,1,479,1,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357533150510,PIC33-魔族阵容-Vincent-英语,1379725066317604,120239357533150510,PIC33-魔族阵容-Vincent-英语,2.87,0,0,937,4,937,4,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357533160510,PIC34-神族阵容-Vincent-英语,1379725066317604,120239357533160510,PIC34-神族阵容-Vincent-英语,15.66,0,0,2446,29,2446,29,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239422701200510,PIC五图01-英语,1379725066317604,120239422701200510,PIC五图01-英语,206.93,0,0,17901,360,17901,360,2,1,2,1
2026/2/9,android,US,0,120238607155630510,120239422701210510,PIC五图02-英语,1379725066317604,120239422701210510,PIC五图02-英语,7.72,0,0,1943,11,1943,11,5,2,3,1
2026/2/9,android,US,0,120238607155630510,120239422701220510,PIC五图03-英语,1379725066317604,120239422701220510,PIC五图03-英语,20.91,0,0,3988,21,3988,21,1,1,2,1
2026/2/9,android,US,0,120238607155630510,120239422701180510,PIC五图04-英语,1379725066317604,120239422701180510,PIC五图04-英语,61.34,0,0,6110,84,6110,84,5,4,1,1
2026/2/9,android,US,0,120238607155630510,120239422701190510,PIC五图05-英语,1379725066317604,120239422701190510,PIC五图05-英语,5.35,0,0,1453,4,1453,4,0,0,1,1
2026/2/9,android,US,0,120238607155630510,120239423540220510,PIC五图06-英语,1379725066317604,120239423540220510,PIC五图06-英语,89.06,0,0,7651,133,7651,133,10,4,3,1
2026/2/9,android,US,0,120238648236360510,120238648236390510,VID11-合成角色展示-Vincent-通用,1379725066317604,120238648236390510,VID11-合成角色展示-Vincent-通用,176.09,0,0,8952,184,8952,184,1146,915,4,1
2026/2/9,android,US,0,120238648236360510,120239358487270510,VID12-英雄展示1-Abbey-通用,1379725066317604,120239358487270510,VID12-英雄展示1-Abbey-通用,30.39,0,0,2174,26,2174,26,199,147,5,1
2026/2/9,android,US,0,120238648236360510,120239358530980510,VID16-阵容组合-Abbey-英语,1379725066317604,120239358530980510,VID16-阵容组合-Abbey-英语,26.81,0,0,947,21,947,21,188,113,3,1
2026/2/9,android,US,0,120238648236360510,120239408869050510,VID18-角色展示轮播-Vincent-英语,1379725066317604,120239408869050510,VID18-角色展示轮播-Vincent-英语,128.4,0,0,7166,112,7166,112,945,626,3,1
2026/2/9,android,US,0,120238648236360510,120239358520010510,VID20-角色升级-Vincent-英语,1379725066317604,120239358520010510,VID20-角色升级-Vincent-英语,0.91,0,0,70,0,70,0,5,4,3,1
2026/2/9,android,US,0,120238648236360510,120239358530960510,VID22-选择+闯关-Vincent-英语,1379725066317604,120239358530960510,VID22-选择+闯关-Vincent-英语,403.67,0,0,14757,367,14757,367,2521,2189,6,1
2026/2/9,android,US,0,120238607155630510,120238607155710510,PIC15-4级巨魔-Vincent-英语,1379725066317604,120238607155710510,PIC15-4级巨魔-Vincent-英语,14.5,0,0,2297,19,2297,19,0,0,1,1
2026/2/11,android,US,0,120238648236360510,120239358530960510,VID22-选择+闯关-Vincent-英语,,,,0,6,0,0,0,0,0,0,0,0,1
2026/2/12,android,BR,0,120239366594720510,120239366594860510,PIC21-合成火法师-Vincent-英语,,,,0,6,0,0,0,0,0,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120238607155720510,PIC16-4级蛇女-Vincent-英语,1379725066317604,120238607155720510,PIC16-4级蛇女-Vincent-英语,3.17,0,0,964,3,964,3,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120238607155730510,PIC17-4级巫妖-Vincent-英语,1379725066317604,120238607155730510,PIC17-4级巫妖-Vincent-英语,15.76,0,0,3042,29,3042,29,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357471620510,PIC18-合成加特林-Vincent-英语,1379725066317604,120239357471620510,PIC18-合成加特林-Vincent-英语,72.15,0,0,6389,90,6389,90,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239528904090510,PIC18-合成加特林-Vincent-英语,1379725066317604,120239528904090510,PIC18-合成加特林-Vincent-英语,48.12,0,0,2772,37,2772,37,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357471640510,PIC19-合成修理师-Vincent-英语,1379725066317604,120239357471640510,PIC19-合成修理师-Vincent-英语,171.43,0,0,17972,230,17972,230,0,0,1,1
2026/2/9,android,US,0,120238607155630510,120239528904140510,PIC19-合成修理师-Vincent-英语,1379725066317604,120239528904140510,PIC19-合成修理师-Vincent-英语,26.32,0,0,1676,23,1676,23,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357471650510,PIC20-合成厨师长-Vincent-英语,1379725066317604,120239357471650510,PIC20-合成厨师长-Vincent-英语,11.88,0,0,2012,19,2012,19,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239528904100510,PIC20-合成厨师长-Vincent-英语,1379725066317604,120239528904100510,PIC20-合成厨师长-Vincent-英语,9.41,0,0,1138,8,1138,8,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357471660510,PIC21-合成火法师-Vincent-英语,1379725066317604,120239357471660510,PIC21-合成火法师-Vincent-英语,40.88,0,0,3794,62,3794,62,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239528904130510,PIC21-合成火法师-Vincent-英语,1379725066317604,120239528904130510,PIC21-合成火法师-Vincent-英语,166.9,0,0,15980,176,15980,176,0,0,2,1
2026/2/9,android,US,0,120238607155630510,120239357471670510,PIC22-合成蛇女-Vincent-英语,1379725066317604,120239357471670510,PIC22-合成蛇女-Vincent-英语,14.09,0,0,2540,10,2540,10,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239528904120510,PIC22-合成蛇女-Vincent-英语,1379725066317604,120239528904120510,PIC22-合成蛇女-Vincent-英语,12.92,0,0,1524,13,1524,13,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357496490510,PIC23-合成犀牛-Vincent-英语,1379725066317604,120239357496490510,PIC23-合成犀牛-Vincent-英语,50.19,0,0,6558,65,6558,65,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239528904110510,PIC23-合成犀牛-Vincent-英语,1379725066317604,120239528904110510,PIC23-合成犀牛-Vincent-英语,19.82,0,0,1528,20,1528,20,0,0,0,1
2026/2/9,android,US,0,120238607155630510,120239357533120510,PIC29-世界观-Vincent-英语,1379725066317604,120239357533120510,PIC29-世界观-Vincent-英语,28.92,0,0,2723,28,2723,28,0,0,0,1
2026/2/9,android,TW,0,6939217868352,6939743275752,VID21-神族战斗-Vincent-繁中,1384270166683478,6939743275752,VID21-神族战斗-Vincent-繁中,14.41,0,0,591,16,591,16,151,136,6,1
2026/2/10,android,BR,0,120239366594720510,120239366594840510,PIC19-合成修理师-Vincent-英语,,,,0,5,0,0,0,0,0,0,0,0,1
2026/2/11,android,US,0,120238607155630510,120239528904130510,PIC21-合成火法师-Vincent-英语,,,,0,5,0,0,0,0,0,0,0,0,1
2026/2/11,android,US,0,120238607155630510,120239422701200510,PIC五图01-英语,,,,0,5,0,0,0,0,0,0,0,0,1
2026/2/21,android,,0,,unknown,unknown,,,,0,5,0,0,0,0,0,0,0,0,1
2026/2/2,android,,0,,unknown,unknown,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/9,android,TW,0,6939217868352,6939743275552,VID22-选择+闯关-Vincent-繁中,1384270166683478,6939743275552,VID22-选择+闯关-Vincent-繁中,55.4,0,0,2716,63,2716,63,657,586,6,1
2026/2/9,android,TW,0,6939217868352,6939743275352,VID23-英雄升级战斗-Vincent-繁中,1384270166683478,6939743275352,VID23-英雄升级战斗-Vincent-繁中,11.4,0,0,413,7,413,7,65,34,5,1
2026/2/9,android,TW,0,6939217868352,6941086622952,VID24-DMG战斗2-Vincent-繁中,1384270166683478,6941086622952,VID24-DMG战斗2-Vincent-繁中,8.85,0,0,515,7,515,7,67,56,4,1
2026/2/9,android,TW,0,6939217868352,6939743275152,VID25-合成合成合成-Vincent-繁中,1384270166683478,6939743275152,VID25-合成合成合成-Vincent-繁中,2.13,0,0,104,0,104,0,41,22,10,1
2026/2/9,android,TW,0,6939217868352,6939220725752,VID26-魔族失败胜利-Vincent-繁中,1384270166683478,6939220725752,VID26-魔族失败胜利-Vincent-繁中,2.56,0,0,134,4,134,4,22,12,4,1
2026/2/9,android,TW,0,6939217868352,6941086622752,VID26-魔族失败胜利-Vincent-繁中,1384270166683478,6941086622752,VID26-魔族失败胜利-Vincent-繁中,2.56,0,0,159,2,159,2,18,14,6,1
2026/2/9,android,TW,0,120240257805260572,120240257805250572,PIC04-合成场景版-Vincent-繁中,898128255870755,120240257805250572,PIC04-合成场景版-Vincent-繁中,9.77,0,0,1664,14,1664,14,0,0,0,1
2026/2/9,android,TW,0,120240257805260572,120241465869820572,PIC18-合成加特林-Vincent-繁中,898128255870755,120241465869820572,PIC18-合成加特林-Vincent-繁中,3.38,0,0,438,10,438,10,0,0,0,1
2026/2/9,android,TW,0,120240257805260572,120240257912910572,PIC19-合成修理师-Vincent-繁中,898128255870755,120240257912910572,PIC19-合成修理师-Vincent-繁中,19.09,0,0,2314,27,2314,27,1,0,3,1
2026/2/9,android,TW,0,120240257805260572,120240257805270572,PIC30-世界观2-Vincent-繁中,898128255870755,120240257805270572,PIC30-世界观2-Vincent-繁中,11.88,0,0,1556,9,1556,9,14,9,2,1
2026/2/9,android,TW,0,120240257805260572,120241465869800572,PIC五图01-繁中,898128255870755,120241465869800572,PIC五图01-繁中,6.25,0,0,592,11,592,11,0,0,1,1
2026/2/9,android,TW,0,120240257805260572,120241473277760572,PIC五图05-繁中,898128255870755,120241473277760572,PIC五图05-繁中,7.71,0,0,1297,10,1297,10,0,0,1,1
2026/2/9,android,TW,0,120240257805260572,120241465869840572,VID10-选择英雄+战斗-Vincent,898128255870755,120241465869840572,VID10-选择英雄+战斗-Vincent,2.93,0,0,453,4,453,4,30,20,2,1
2026/2/9,android,US,0,120238607155630510,120238607155660510,PIC13-4级厨师长-Vincent-英语,1379725066317604,120238607155660510,PIC13-4级厨师长-Vincent-英语,13.6,0,0,3853,16,3853,16,0,0,1,1
2026/2/9,android,US,0,120238607155630510,120238607155690510,PIC14-4级佛耶哥-Vincent-英语,1379725066317604,120238607155690510,PIC14-4级佛耶哥-Vincent-英语,9.18,0,0,2026,11,2026,11,2,2,3,1
2026/2/9,android,TW,0,6939195938352,6939214270152,PIC33-魔族阵容-Vincent-繁中,1384270166683478,6939214270152,PIC33-魔族阵容-Vincent-繁中,3.14,0,0,283,12,283,12,2,1,3,1
2026/2/9,android,TW,0,6939195938352,6939214270352,PIC34-神族阵容-Vincent-繁中,1384270166683478,6939214270352,PIC34-神族阵容-Vincent-繁中,14.95,0,0,882,37,882,37,11,7,2,1
2026/2/9,android,TW,0,6939195938352,6939856067152,PIC五图01-繁中,1384270166683478,6939856067152,PIC五图01-繁中,58.22,0,0,3413,205,3413,205,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939856067352,PIC五图02-繁中,1384270166683478,6939856067352,PIC五图02-繁中,2.54,0,0,158,7,158,7,3,3,4,1
2026/2/9,android,TW,0,6939195938352,6939856067552,PIC五图03-繁中,1384270166683478,6939856067552,PIC五图03-繁中,12.38,0,0,687,32,687,32,2,0,1,1
2026/2/9,android,TW,0,6939195938352,6939856067952,PIC五图04-繁中,1384270166683478,6939856067952,PIC五图04-繁中,4.9,0,0,390,17,390,17,3,3,2,1
2026/2/9,android,TW,0,6939195938352,6939858185152,PIC五图05-繁中,1384270166683478,6939858185152,PIC五图05-繁中,5.12,0,0,425,16,425,16,8,6,2,1
2026/2/9,android,TW,0,6939195938352,6939859460752,PIC五图06-繁中,1384270166683478,6939859460752,PIC五图06-繁中,0.73,0,0,47,5,47,5,0,0,0,1
2026/2/9,android,TW,0,6939217868352,6941086623152,VID06-LUDUS战斗-Vincent,1384270166683478,6941086623152,VID06-LUDUS战斗-Vincent,9.32,0,0,683,13,683,13,129,99,4,1
2026/2/9,android,TW,0,6939217868352,6939220724952,VID10-选择英雄+战斗-Vincent,1384270166683478,6939220724952,VID10-选择英雄+战斗-Vincent,75.3,0,0,6614,133,6614,133,893,723,4,1
2026/2/9,android,TW,0,6939217868352,6941086622552,VID10-选择英雄+战斗-Vincent,1384270166683478,6941086622552,VID10-选择英雄+战斗-Vincent,19.75,0,0,1632,25,1632,25,167,130,3,1
2026/2/9,android,TW,0,6939217868352,6939217869352,VID11-合成角色展示-Vincent-繁中,1384270166683478,6939217869352,VID11-合成角色展示-Vincent-繁中,10.06,0,0,473,19,473,19,66,56,3,1
2026/2/9,android,TW,0,6939217868352,6939219987752,VID12-英雄展示1-Abbey-通用,1384270166683478,6939219987752,VID12-英雄展示1-Abbey-通用,64.95,0,0,4170,118,4170,118,692,522,3,1
2026/2/9,android,TW,0,6939217868352,6939220131752,VID15-卡牌滚动-Abbey-繁中,1384270166683478,6939220131752,VID15-卡牌滚动-Abbey-繁中,7.38,0,0,323,7,323,7,75,60,4,1
2026/2/9,android,TW,0,6939217868352,6939220323352,VID18-角色展示轮播-Vincent-繁中,1384270166683478,6939220323352,VID18-角色展示轮播-Vincent-繁中,11.66,0,0,631,20,631,20,73,51,2,1
2026/2/9,android,TW,0,6939217868352,6939220323752,VID19-角色展示轮播2-Vincent-繁中,1384270166683478,6939220323752,VID19-角色展示轮播2-Vincent-繁中,14.64,0,0,1018,22,1018,22,131,92,2,1
2026/2/9,android,TW,0,6939195938352,6939195939752,PIC17-4级巫妖-Vincent-繁中,1384270166683478,6939195939752,PIC17-4级巫妖-Vincent-繁中,5.32,0,0,404,12,404,12,2,1,2,1
2026/2/10,android,BR,0,120239366594720510,120239366594890510,PIC13-4级厨师长-Vincent-英语,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939210114152,PIC18-合成加特林-Vincent-繁中,1384270166683478,6939210114152,PIC18-合成加特林-Vincent-繁中,23.3,0,0,1779,54,1779,54,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6941086288352,PIC18-合成加特林-Vincent-繁中,1384270166683478,6941086288352,PIC18-合成加特林-Vincent-繁中,27.17,0,0,1783,59,1783,59,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939210114352,PIC19-合成修理师-Vincent-繁中,1384270166683478,6939210114352,PIC19-合成修理师-Vincent-繁中,44.02,0,0,3446,117,3446,117,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6941086288552,PIC19-合成修理师-Vincent-繁中,1384270166683478,6941086288552,PIC19-合成修理师-Vincent-繁中,23.34,0,0,1809,41,1809,41,0,0,1,1
2026/2/9,android,TW,0,6939195938352,6939210114552,PIC20-合成厨师长-Vincent-繁中,1384270166683478,6939210114552,PIC20-合成厨师长-Vincent-繁中,0.71,0,0,152,3,152,3,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6941086287952,PIC20-合成厨师长-Vincent-繁中,1384270166683478,6941086287952,PIC20-合成厨师长-Vincent-繁中,1.76,0,0,164,2,164,2,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939210114752,PIC21-合成火法师-Vincent-繁中,1384270166683478,6939210114752,PIC21-合成火法师-Vincent-繁中,19.1,0,0,1882,58,1882,58,1,1,3,1
2026/2/9,android,TW,0,6939195938352,6941086287752,PIC21-合成火法师-Vincent-繁中,1384270166683478,6941086287752,PIC21-合成火法师-Vincent-繁中,11.42,0,0,701,22,701,22,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939210113952,PIC22-合成蛇女-Vincent-繁中,1384270166683478,6939210113952,PIC22-合成蛇女-Vincent-繁中,1.68,0,0,166,3,166,3,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6941086288152,PIC22-合成蛇女-Vincent-繁中,1384270166683478,6941086288152,PIC22-合成蛇女-Vincent-繁中,7.22,0,0,254,9,254,9,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939214283552,PIC23-合成犀牛-Vincent-繁中,1384270166683478,6939214283552,PIC23-合成犀牛-Vincent-繁中,19,0,0,1244,34,1244,34,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6941086287352,PIC23-合成犀牛-Vincent-繁中,1384270166683478,6941086287352,PIC23-合成犀牛-Vincent-繁中,11.98,0,0,657,23,657,23,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939214269552,PIC29-世界观-Vincent-繁中,1384270166683478,6939214269552,PIC29-世界观-Vincent-繁中,14.34,0,0,768,46,768,46,5,3,4,1
2026/2/9,android,TW,0,6939195938352,6939214269752,PIC30-世界观2-Vincent-繁中,1384270166683478,6939214269752,PIC30-世界观2-Vincent-繁中,17.96,0,0,1082,48,1082,48,28,18,4,1
2026/2/9,android,TW,0,6939195938352,6939214269952,PIC32-机械族阵容-Vincent-繁中,1384270166683478,6939214269952,PIC32-机械族阵容-Vincent-繁中,21.83,0,0,1174,59,1174,59,13,11,3,1
2026/2/9,android,KR,0,6931593682152,6939743637352,VID23-英雄升级战斗-Vincent-韩语,1384270166683478,6939743637352,VID23-英雄升级战斗-Vincent-韩语,45.42,0,0,3973,84,3973,84,940,553,7,1
2026/2/11,android,KR,0,6931593682152,6939193504352,VID11-合成角色展示-Vincent-韩语,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/11,android,,0,,unknown,unknown,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/11,android,US,0,6970072321780,6970160770580,VID11-合成角色展示-Vincent-通用,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/11,android,US,0,6970072321780,6970282527780,VID11-合成角色展示-Vincent-通用,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/12,android,US,0,120238648236360510,120239358530960510,VID22-选择+闯关-Vincent-英语,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/18,android,,0,,unknown,unknown,,,,0,4,0,0,0,0,0,0,0,0,1
2026/2/4,android,,0,,unknown,unknown,,,,0,3,0,0,0,0,0,0,0,0,1
2026/2/9,android,KR,0,6931593682152,6939223232952,VID24-DMG战斗2-Vincent-韩语,1384270166683478,6939223232952,VID24-DMG战斗2-Vincent-韩语,53.71,0,0,4026,114,4026,114,1208,1034,7,1
2026/2/9,android,KR,0,6931593682152,6931593682752,VID26-魔族失败胜利-Vincent-韩语,1384270166683478,6931593682752,VID26-魔族失败胜利-Vincent-韩语,39.02,0,0,3325,51,3325,51,531,365,5,1
2026/2/9,android,KR,0,120241467475180572,120241467574950572,PIC16-4级蛇女-Vincent-韩语,898128255870755,120241467574950572,PIC16-4级蛇女-Vincent-韩语,3.9,0,0,573,4,573,4,0,0,0,1
2026/2/9,android,KR,0,120241467475180572,120241467560440572,PIC五图01-韩语,898128255870755,120241467560440572,PIC五图01-韩语,11.96,0,0,1072,16,1072,16,0,0,1,1
2026/2/9,android,KR,0,120241467475180572,120241467475140572,PIC五图05-韩语,898128255870755,120241467475140572,PIC五图05-韩语,25.26,0,0,3276,26,3276,26,0,0,2,1
2026/2/9,android,KR,0,120241467475180572,120241468014060572,VID11-合成角色展示-Vincent-韩语,898128255870755,120241468014060572,VID11-合成角色展示-Vincent-韩语,3.09,0,0,247,2,247,2,37,34,3,1
2026/2/9,android,KR,0,120241467475180572,120241468014200572,VID18-角色展示轮播-Vincent-韩语,898128255870755,120241468014200572,VID18-角色展示轮播-Vincent-韩语,27.57,0,0,2510,41,2510,41,279,190,2,1
2026/2/9,android,TW,0,6939195938352,6939216112352,PIC04-合成场景版-Vincent-繁中,1384270166683478,6939216112352,PIC04-合成场景版-Vincent-繁中,28.37,0,0,1760,53,1760,53,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939216112552,PIC06-立绘卡牌展示-Vincent-繁中,1384270166683478,6939216112552,PIC06-立绘卡牌展示-Vincent-繁中,28.68,0,0,1575,84,1575,84,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939216113152,PIC08-升级进化-Vincent-繁中,1384270166683478,6939216113152,PIC08-升级进化-Vincent-繁中,11.03,0,0,1263,23,1263,23,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939216112752,PIC11-战斗PVE-Vincent-繁中,1384270166683478,6939216112752,PIC11-战斗PVE-Vincent-繁中,16.77,0,0,860,41,860,41,0,0,0,1
2026/2/9,android,TW,0,6939195938352,6939195940552,PIC13-4级厨师长-Vincent-繁中,1384270166683478,6939195940552,PIC13-4级厨师长-Vincent-繁中,7.22,0,0,569,10,569,10,6,6,3,1
2026/2/9,android,TW,0,6939195938352,6939195940752,PIC14-4级佛耶哥-Vincent-繁中,1384270166683478,6939195940752,PIC14-4级佛耶哥-Vincent-繁中,13.05,0,0,609,13,609,13,12,3,2,1
2026/2/9,android,TW,0,6939195938352,6939195941952,PIC15-4级巨魔-Vincent-繁中,1384270166683478,6939195941952,PIC15-4级巨魔-Vincent-繁中,14.51,0,0,1178,17,1178,17,10,3,1,1
2026/2/9,android,TW,0,6939195938352,6939195940952,PIC16-4级蛇女-Vincent-繁中,1384270166683478,6939195940952,PIC16-4级蛇女-Vincent-繁中,7.43,0,0,533,11,533,11,0,0,0,1
2026/2/9,android,KR,0,6931591409752,6939853826352,PIC五图01-韩语,1384270166683478,6939853826352,PIC五图01-韩语,164.57,0,0,12279,297,12279,297,1,0,1,1
2026/2/9,android,KR,0,6931591409752,6939853826552,PIC五图02-韩语,1384270166683478,6939853826552,PIC五图02-韩语,24.51,0,0,5488,66,5488,66,1,1,1,1
2026/2/9,android,KR,0,6931591409752,6939853826752,PIC五图03-韩语,1384270166683478,6939853826752,PIC五图03-韩语,37.22,0,0,5136,55,5136,55,24,14,2,1
2026/2/9,android,KR,0,6931591409752,6939853825752,PIC五图04-韩语,1384270166683478,6939853825752,PIC五图04-韩语,26.51,0,0,5649,44,5649,44,0,0,0,1
2026/2/9,android,KR,0,6931591409752,6939853826152,PIC五图05-韩语,1384270166683478,6939853826152,PIC五图05-韩语,33.67,0,0,6721,77,6721,77,14,10,1,1
2026/2/9,android,KR,0,6931591409752,6939860601752,PIC五图06-韩语,1384270166683478,6939860601752,PIC五图06-韩语,87.96,0,0,5763,115,5763,115,33,17,3,1
2026/2/9,android,KR,0,6931593682152,6939193504352,VID11-合成角色展示-Vincent-韩语,1384270166683478,6939193504352,VID11-合成角色展示-Vincent-韩语,317.21,0,0,18147,605,18147,605,7266,6624,8,1
2026/2/9,android,KR,0,6931593682152,6941085524752,VID11-合成角色展示-Vincent-韩语,1384270166683478,6941085524752,VID11-合成角色展示-Vincent-韩语,95.14,0,0,6383,112,6383,112,1365,1193,5,1
2026/2/9,android,KR,0,6931593682152,6939193287552,VID12-英雄展示1-Abbey-通用,1384270166683478,6939193287552,VID12-英雄展示1-Abbey-通用,53.46,0,0,6563,124,6563,124,1854,1388,5,1
2026/2/9,android,KR,0,6931593682152,6941085525552,VID15-卡牌滚动-Abbey-韩语,1384270166683478,6941085525552,VID15-卡牌滚动-Abbey-韩语,12.08,0,0,815,20,815,20,165,130,4,1
2026/2/9,android,KR,0,6931593682152,6941085525352,VID16-阵容组合-Abbey-韩语,1384270166683478,6941085525352,VID16-阵容组合-Abbey-韩语,10.32,0,0,878,19,878,19,198,147,3,1
2026/2/9,android,KR,0,6931593682152,6939193504952,VID17-魔王阵容-Vincent-韩语,1384270166683478,6939193504952,VID17-魔王阵容-Vincent-韩语,2.51,0,0,99,7,99,7,14,12,3,1
2026/2/9,android,KR,0,6931593682152,6941085525152,VID17-魔王阵容-Vincent-韩语,1384270166683478,6941085525152,VID17-魔王阵容-Vincent-韩语,16.36,0,0,1043,24,1043,24,168,127,4,1
2026/2/9,android,KR,0,6931593682152,6939193162952,VID18-角色展示轮播-Vincent-韩语,1384270166683478,6939193162952,VID18-角色展示轮播-Vincent-韩语,298.8,0,0,21360,429,21360,429,3587,2436,3,1
2026/2/9,android,KR,0,6931593682152,6939192777152,VID19-角色展示轮播2-Vincent-韩语,1384270166683478,6939192777152,VID19-角色展示轮播2-Vincent-韩语,0,0,0,1,0,1,0,0,0,0,1
2026/2/9,android,KR,0,6931593682152,6939743637552,VID22-选择+闯关-Vincent-韩语,1384270166683478,6939743637552,VID22-选择+闯关-Vincent-韩语,66.47,0,0,4270,62,4270,62,899,786,5,1
2026/2/9,android,KR,0,6931591409752,6941085953152,PIC18-合成加特林-Vincent-韩语,1384270166683478,6941085953152,PIC18-合成加特林-Vincent-韩语,34.82,0,0,3181,52,3181,52,0,0,1,1
2026/2/10,android,TW,0,6939217868352,6939220724952,VID10-选择英雄+战斗-Vincent,,,,0,3,0,0,0,0,0,0,0,0,1
2026/2/9,android,KR,0,6931591409752,6939192111752,PIC19-合成修理师-Vincent-韩语,1384270166683478,6939192111752,PIC19-合成修理师-Vincent-韩语,58.14,0,0,4298,75,4298,75,1,0,1,1
2026/2/9,android,KR,0,6931591409752,6941085952952,PIC19-合成修理师-Vincent-韩语,1384270166683478,6941085952952,PIC19-合成修理师-Vincent-韩语,19.01,0,0,1723,21,1723,21,0,0,1,1
2026/2/9,android,KR,0,6931591409752,6939192111952,PIC20-合成厨师长-Vincent-韩语,1384270166683478,6939192111952,PIC20-合成厨师长-Vincent-韩语,16.48,0,0,1085,25,1085,25,0,0,0,1
2026/2/9,android,KR,0,6931591409752,6941085952752,PIC20-合成厨师长-Vincent-韩语,1384270166683478,6941085952752,PIC20-合成厨师长-Vincent-韩语,5.1,0,0,480,4,480,4,0,0,0,1
2026/2/9,android,KR,0,6931591409752,6939192112152,PIC21-合成火法师-Vincent-韩语,1384270166683478,6939192112152,PIC21-合成火法师-Vincent-韩语,5.2,0,0,716,5,716,5,0,0,1,1
2026/2/9,android,KR,0,6931591409752,6941085952552,PIC21-合成火法师-Vincent-韩语,1384270166683478,6941085952552,PIC21-合成火法师-Vincent-韩语,1.46,0,0,260,2,260,2,0,0,1,1
2026/2/9,android,KR,0,6931591409752,6939192111152,PIC22-合成蛇女-Vincent-韩语,1384270166683478,6939192111152,PIC22-合成蛇女-Vincent-韩语,9.4,0,0,1078,9,1078,9,0,0,1,1
2026/2/9,android,KR,0,6931591409752,6941085953352,PIC22-合成蛇女-Vincent-韩语,1384270166683478,6941085953352,PIC22-合成蛇女-Vincent-韩语,1.7,0,0,519,2,519,2,0,0,1,1
