日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
2026-01-15,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,99,6487.4
2026-01-15,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,5,53.43
2026-01-15,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,18.67
2026-01-15,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,13,122.98
2026-01-15,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,221,8004.55
2026-01-15,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,44,535.04
2026-01-15,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,448,22337.73
2026-01-16,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,56,2551.55
2026-01-16,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,11,31.46
2026-01-16,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,88,7142.11
2026-01-16,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,6,48.27
2026-01-16,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,26.75
2026-01-16,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,11,269.5
2026-01-16,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,280,6837.96
2026-01-16,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,55,643.12
2026-01-16,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,444,31250.82
2026-01-17,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,55,2427.73
2026-01-17,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,13,58.3
2026-01-17,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,124,8923.85
2026-01-17,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,6,50.31
2026-01-17,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,22.67
2026-01-17,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,3,232.76
2026-01-17,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,286,6861.66
2026-01-17,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,90,640.5
2026-01-17,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,581,39499.91
2026-01-18,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,44,2077.4
2026-01-18,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,12,56.65
2026-01-18,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,117,8058.97
2026-01-18,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,3,15.13
2026-01-18,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,13.66
2026-01-18,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,0,161.02
2026-01-18,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,179,5827.25
2026-01-18,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,55,426.96
2026-01-18,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,611,34398.19
2026-01-19,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,44,1931.03
2026-01-19,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,9,45.81
2026-01-19,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,144,7670.57
2026-01-19,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,4,12.61
2026-01-19,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,14.08
2026-01-19,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,0,212.03
2026-01-19,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,166,5536.17
2026-01-19,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,29,351.75
2026-01-19,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,513,28293.68
2026-01-20,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,39,1833.47
2026-01-20,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,8,27.93
2026-01-20,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,132,8542.6
2026-01-20,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,3,12.63
2026-01-20,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,24.39
2026-01-20,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,18,226.01
2026-01-20,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,156,5229.05
2026-01-20,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,29,411.87
2026-01-20,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,423,36013.58
2026-01-21,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,39,1767.86
2026-01-21,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,7,44.66
2026-01-21,HK,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,146,10815.97
2026-01-21,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,4,13.6
2026-01-21,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,0,13.76
2026-01-21,MO,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,6,193.04
2026-01-21,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,Android,Android,162,7376.79
2026-01-21,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPad,24,538.03
2026-01-21,TW,蔚藍星球：國王很忙 - 叫上兄弟打巨怪,68d0ed4f23721398b4b9582f,iOS,iPhone,429,33465.53
2026-01-22,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,82,1890.4
2026-01-22,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,6,62.32
2026-01-22,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,156,7409.1
2026-01-22,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,16.55
2026-01-22,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,20.49
2026-01-22,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,16,239.93
2026-01-22,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,406,5367.68
2026-01-22,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,28,628.82
2026-01-22,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,502,25798.54
2026-01-23,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,108,2264.43
2026-01-23,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,73.56
2026-01-23,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,136,4709.19
2026-01-23,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,19.36
2026-01-23,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,31.54
2026-01-23,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,9,315.89
2026-01-23,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,554,5164.83
2026-01-23,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,36,827.7
2026-01-23,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,444,22281.88
2026-01-24,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,128,1829.62
2026-01-24,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,10,63.31
2026-01-24,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,166,7147.32
2026-01-24,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,22.06
2026-01-24,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,34.8
2026-01-24,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,2,230.18
2026-01-24,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,597,4859.65
2026-01-24,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,52,669.85
2026-01-24,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,476,28108.16
2026-01-25,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,111,1830.77
2026-01-25,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,104.51
2026-01-25,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,115,4069.71
2026-01-25,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,22.92
2026-01-25,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,14.34
2026-01-25,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,3,232.42
2026-01-25,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,539,4806.57
2026-01-25,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,46,535.45
2026-01-25,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,498,27121.2
2026-01-26,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,103,2055.71
2026-01-26,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,5,78.56
2026-01-26,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,115,6514.65
2026-01-26,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,20.07
2026-01-26,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,11.15
2026-01-26,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,234.65
2026-01-26,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,511,5054.86
2026-01-26,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,42,612.81
2026-01-26,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,437,22308.94
2026-01-27,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,123,2115.3
2026-01-27,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,4,129.08
2026-01-27,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,101,4558.92
2026-01-27,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,24.79
2026-01-27,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,15.43
2026-01-27,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,171.23
2026-01-27,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,470,4869.25
2026-01-27,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,41,782.14
2026-01-27,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,467,26297.38
2026-01-28,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,116,1815.74
2026-01-28,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,5,213.94
2026-01-28,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,109,5459.8
2026-01-28,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,27.11
2026-01-28,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,14.49
2026-01-28,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,183.54
2026-01-28,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,491,4752.96
2026-01-28,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,37,524.31
2026-01-28,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,436,27537.58
2026-01-29,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,120,1868.82
2026-01-29,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,217.03
2026-01-29,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,71,6185.59
2026-01-29,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,28.26
2026-01-29,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,14.38
2026-01-29,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,202.86
2026-01-29,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,495,5870.66
2026-01-29,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,25,470.36
2026-01-29,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,459,20943.7
2026-01-30,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,130,2322.03
2026-01-30,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,15,142.8
2026-01-30,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,116,8396.52
2026-01-30,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,32.06
2026-01-30,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,28.3
2026-01-30,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,2,243.65
2026-01-30,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,601,5998.57
2026-01-30,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,25,470.69
2026-01-30,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,528,21828.67
2026-01-31,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,140,1904.25
2026-01-31,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,25,92.6
2026-01-31,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,131,10701.81
2026-01-31,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,6,33.03
2026-01-31,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,21.53
2026-01-31,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,164.35
2026-01-31,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,617,5535.34
2026-01-31,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,59,585.0
2026-01-31,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,796,25295.65
2026-01-02,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,26,2617.48
2026-01-02,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,18,107.46
2026-01-02,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,112,10847.39
2026-01-02,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,41.88
2026-01-02,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,19.8
2026-01-02,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,12,418.57
2026-01-02,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,269,8534.45
2026-01-02,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,61,865.7
2026-01-02,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,730,53357.66
2026-01-03,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,32,2474.64
2026-01-03,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,16,39.85
2026-01-03,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,166,8192.49
2026-01-03,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,42.1
2026-01-03,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,10.86
2026-01-03,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,14,357.33
2026-01-03,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,311,7261.09
2026-01-03,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,109,742.47
2026-01-03,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,791,39695.32
2026-01-04,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,27,2164.25
2026-01-04,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,16,45.91
2026-01-04,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,242,6309.36
2026-01-04,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,36.77
2026-01-04,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,16.81
2026-01-04,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,13,239.13
2026-01-04,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,243,7215.28
2026-01-04,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,68,584.54
2026-01-04,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,719,41009.9
2026-01-05,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,33,2423.4
2026-01-05,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,10,19.62
2026-01-05,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,179,9643.55
2026-01-05,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,33.16
2026-01-05,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,50.9
2026-01-05,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,4,307.51
2026-01-05,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,175,9567.67
2026-01-05,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,34,396.49
2026-01-05,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,466,41736.18
2026-01-06,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,34,2144.28
2026-01-06,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,10,26.6
2026-01-06,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,183,5965.23
2026-01-06,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,22.2
2026-01-06,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,49.5
2026-01-06,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,4,173.45
2026-01-06,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,166,6380.98
2026-01-06,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,31,562.05
2026-01-06,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,425,32547.24
2026-01-07,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,45,2107.75
2026-01-07,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,12,35.1
2026-01-07,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,140,7895.07
2026-01-07,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,25.78
2026-01-07,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,49.53
2026-01-07,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,13,221.01
2026-01-07,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,176,6097.77
2026-01-07,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,35,515.97
2026-01-07,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,437,41882.18
2026-01-08,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,108,2096.72
2026-01-08,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,9,52.39
